B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
4,2,2,1,2,2,4,1,333750.0,32,93750.0
1,1,2,1,1,2,2,1,335000.0,6,215000.0
1,1,4,1,1,2,1,1,335000.0,6,225000.0
1,1,4,1,2,1,4,1,335000.0,12,155000.0
1,2,1,1,1,1,4,1,335000.0,6,225000.0
1,2,2,1,1,1,2,1,335000.0,6,215000.0
2,1,4,1,1,1,4,1,335000.0,12,155000.0
1,2,1,1,4,4,1,1,335625.0,18,185625.0
2,1,4,1,4,4,1,1,335625.0,24,115625.0
4,4,1,1,1,2,1,1,335625.0,18,185625.0
4,4,1,1,2,1,4,1,335625.0,24,115625.0
1,2,2,1,4,2,2,1,336250.0,20,146250.0
4,1,1,1,8,1,1,2,336250.0,20,88750.0
4,2,2,1,1,2,2,1,336250.0,20,146250.0
8,1,1,2,4,1,1,1,336250.0,20,88750.0
2,1,8,1,2,2,1,1,337500.0,20,132500.0
2,1,8,1,2,2,2,1,337500.0,24,112500.0
2,2,1,1,2,1,8,1,337500.0,20,132500.0
2,2,2,1,2,1,8,1,337500.0,24,112500.0
1,1,1,16,8,1,1,1,338750.0,24,68750.0
8,1,1,1,1,1,1,16,338750.0,24,68750.0
1,1,2,1,1,1,4,1,340000.0,6,210000.0
1,1,4,1,1,1,2,1,340000.0,6,210000.0
8,1,1,2,8,1,2,1,340000.0,32,57500.0
8,1,2,1,8,1,1,2,340000.0,32,57500.0
1,1,2,1,4,4,1,1,340625.0,18,170625.0
4,4,1,1,1,1,2,1,340625.0,18,170625.0
1,1,1,8,8,1,1,1,341250.0,16,76250.0
1,1,4,1,4,2,2,1,341250.0,20,141250.0
4,2,2,1,1,1,4,1,341250.0,20,141250.0
8,1,1,1,1,1,1,8,341250.0,16,76250.0
4,2,2,1,4,4,1,1,341875.0,32,101875.0
4,4,1,1,4,2,2,1,341875.0,32,101875.0
2,1,1,8,8,1,1,1,343750.0,24,66250.0
8,1,1,1,2,1,1,8,343750.0,24,66250.0
1,4,1,1,2,2,1,1,345000.0,8,205000.0
1,4,1,1,2,2,2,1,345000.0,12,185000.0
1,8,1,2,8,1,1,2,345000.0,32,87500.0
2,2,1,1,1,4,1,1,345000.0,8,205000.0
2,2,1,1,2,2,4,1,345000.0,20,135000.0
2,2,2,1,1,4,1,1,345000.0,12,185000.0
2,2,2,1,2,2,4,1,345000.0,24,115000.0
2,2,4,1,2,2,1,1,345000.0,20,135000.0
2,2,4,1,2,2,2,1,345000.0,24,115000.0
2,4,1,1,8,1,1,2,345000.0,24,107500.0
4,1,1,1,4,1,1,1,345000.0,8,125000.0
8,1,1,2,1,8,1,2,345000.0,32,87500.0
8,1,1,2,2,4,1,1,345000.0,24,107500.0
1,1,1,4,8,1,1,1,346250.0,12,91250.0
1,2,1,1,2,4,2,1,346250.0,18,186250.0
1,2,1,8,8,1,1,1,346250.0,24,71250.0
1,4,2,2,8,1,1,2,346250.0,32,78750.0
2,1,4,1,2,4,2,1,346250.0,24,116250.0
2,4,2,1,1,2,1,1,346250.0,18,186250.0
2,4,2,1,2,1,4,1,346250.0,24,116250.0
8,1,1,1,1,1,1,4,346250.0,12,91250.0
8,1,1,1,1,2,1,8,346250.0,24,71250.0
8,1,1,2,1,4,2,2,346250.0,32,78750.0
1,2,2,1,2,2,1,1,347500.0,8,187500.0
1,2,2,1,2,2,2,1,347500.0,12,167500.0
2,2,1,1,1,2,2,1,347500.0,8,187500.0
2,2,2,1,1,2,2,1,347500.0,12,167500.0
1,1,1,16,8,2,1,1,348125.0,32,68125.0
2,8,1,1,4,1,1,2,348125.0,24,113125.0
4,1,1,2,2,8,1,1,348125.0,24,113125.0
8,2,1,1,1,1,1,16,348125.0,32,68125.0
1,2,4,2,8,1,1,2,348750.0,32,76250.0
4,1,1,1,8,1,2,1,348750.0,20,93750.0
8,1,1,2,1,2,4,2,348750.0,32,76250.0
8,1,2,1,4,1,1,1,348750.0,20,93750.0
1,1,1,8,8,2,1,1,350625.0,24,75625.0
8,2,1,1,1,1,1,8,350625.0,24,75625.0
1,1,2,1,2,4,2,1,351250.0,18,171250.0
1,1,2,8,8,1,1,1,351250.0,24,73750.0
2,4,2,1,1,1,2,1,351250.0,18,171250.0
8,1,1,1,1,1,2,8,351250.0,24,73750.0
2,4,1,2,2,8,1,1,351875.0,32,121875.0
2,8,1,1,2,4,1,2,351875.0,32,121875.0
1,1,4,1,2,2,1,1,352500.0,8,182500.0
1,1,4,1,2,2,2,1,352500.0,12,162500.0
2,2,1,1,1,1,4,1,352500.0,8,182500.0
2,2,2,1,1,1,4,1,352500.0,12,162500.0
2,4,2,1,4,2,2,1,352500.0,32,102500.0
4,2,2,1,2,4,2,1,352500.0,32,102500.0
8,1,2,1,8,1,2,1,352500.0,32,62500.0
2,1,1,8,8,2,1,1,353125.0,32,65625.0
2,2,1,1,4,4,1,1,353125.0,20,143125.0
2,2,2,1,4,4,1,1,353125.0,24,123125.0
2,8,1,1,4,1,4,1,353125.0,32,113125.0
4,1,4,1,2,8,1,1,353125.0,32,113125.0
4,4,1,1,2,2,1,1,353125.0,20,143125.0
4,4,1,1,2,2,2,1,353125.0,24,123125.0
8,2,1,1,2,1,1,8,353125.0,32,65625.0
1,1,8,2,8,1,1,2,353750.0,32,78750.0
1,8,1,2,4,1,1,1,353750.0,20,123750.0
2,4,1,1,4,1,1,1,353750.0,12,143750.0
4,1,1,1,1,8,1,2,353750.0,20,123750.0
4,1,1,1,2,4,1,1,353750.0,12,143750.0
8,1,1,2,1,1,8,2,353750.0,32,78750.0
1,4,2,2,4,1,1,1,355000.0,20,115000.0
4,1,1,1,1,4,2,2,355000.0,20,115000.0
4,2,1,1,8,1,1,2,355000.0,24,87500.0
8,1,1,2,4,2,1,1,355000.0,24,87500.0
1,1,1,4,8,2,1,1,355625.0,20,90625.0
1,2,1,8,8,2,1,1,355625.0,32,70625.0
8,2,1,1,1,1,1,4,355625.0,20,90625.0
8,2,1,1,1,2,1,8,355625.0,32,70625.0
1,1,1,2,8,1,1,1,356250.0,10,121250.0
2,1,1,4,8,1,1,1,356250.0,16,76250.0
2,1,2,4,8,1,1,1,356250.0,24,71250.0
8,1,1,1,1,1,1,2,356250.0,10,121250.0
8,1,1,1,2,1,1,4,356250.0,16,76250.0
8,1,1,1,2,1,2,4,356250.0,24,71250.0
2,8,1,1,4,2,1,2,356875.0,32,111875.0
4,2,1,2,2,8,1,1,356875.0,32,111875.0
1,2,4,2,4,1,1,1,357500.0,20,112500.0
1,8,1,2,8,1,2,1,357500.0,32,92500.0
2,4,1,1,8,1,2,1,357500.0,24,112500.0
4,1,1,1,1,2,4,2,357500.0,20,112500.0
8,1,2,1,1,8,1,2,357500.0,32,92500.0
8,1,2,1,2,4,1,1,357500.0,24,112500.0
1,4,2,2,8,1,2,1,358750.0,32,83750.0
2,1,8,1,8,1,1,2,358750.0,32,76250.0
8,1,1,2,2,1,8,1,358750.0,32,76250.0
8,1,2,1,1,4,2,2,358750.0,32,83750.0
1,1,2,8,8,2,1,1,360625.0,32,73125.0
8,2,1,1,1,1,2,8,360625.0,32,73125.0
1,2,1,4,8,1,1,1,361250.0,16,86250.0
1,2,4,2,8,1,2,1,361250.0,32,81250.0
8,1,1,1,1,2,1,4,361250.0,16,86250.0
8,1,2,1,1,2,4,2,361250.0,32,81250.0
1,1,8,2,4,1,1,1,362500.0,20,115000.0
1,8,1,2,1,8,1,2,362500.0,32,122500.0
1,8,1,2,2,4,1,1,362500.0,24,142500.0
2,4,1,1,1,8,1,2,362500.0,24,142500.0
2,4,1,1,2,4,1,1,362500.0,16,162500.0
4,1,1,1,1,1,8,2,362500.0,20,115000.0
1,4,1,2,2,8,1,1,363125.0,24,143125.0
2,8,1,1,1,4,1,2,363125.0,24,143125.0
1,4,2,2,1,8,1,2,363750.0,32,113750.0
1,4,2,2,2,4,1,1,363750.0,24,133750.0
1,8,1,2,1,4,2,2,363750.0,32,113750.0
2,2,1,1,2,4,2,1,363750.0,20,143750.0
2,2,1,4,8,1,1,1,363750.0,24,73750.0
2,2,2,1,2,4,2,1,363750.0,24,123750.0
2,4,1,1,1,4,2,2,363750.0,24,133750.0
2,4,2,1,2,2,1,1,363750.0,20,143750.0
2,4,2,1,2,2,2,1,363750.0,24,123750.0
4,1,1,1,4,2,1,1,363750.0,12,123750.0
4,2,1,1,4,1,1,1,363750.0,12,123750.0
8,1,1,1,2,2,1,4,363750.0,24,73750.0
1,4,2,2,1,4,2,2,365000.0,32,105000.0
1,1,1,2,8,2,1,1,365625.0,18,120625.0
1,2,2,2,2,8,1,1,365625.0,24,135625.0
2,1,1,1,2,8,1,1,365625.0,18,165625.0
2,1,1,4,8,2,1,1,365625.0,24,75625.0
2,1,2,1,2,8,1,1,365625.0,20,145625.0
2,1,2,4,8,2,1,1,365625.0,32,70625.0
2,8,1,1,1,2,2,2,365625.0,24,135625.0
2,8,1,1,2,1,1,1,365625.0,18,165625.0
2,8,1,1,2,1,2,1,365625.0,20,145625.0
8,2,1,1,1,1,1,2,365625.0,18,120625.0
8,2,1,1,2,1,1,4,365625.0,24,75625.0
8,2,1,1,2,1,2,4,365625.0,32,70625.0
1,1,2,4,8,1,1,1,366250.0,16,86250.0
1,1,8,2,8,1,2,1,366250.0,32,83750.0
1,2,4,2,1,8,1,2,366250.0,32,111250.0
1,2,4,2,2,4,1,1,366250.0,24,131250.0
1,4,1,1,8,1,1,2,366250.0,20,148750.0
1,8,1,2,1,2,4,2,366250.0,32,111250.0
2,2,4,1,8,1,1,2,366250.0,32,78750.0
2,4,1,1,1,2,4,2,366250.0,24,131250.0
8,1,1,1,1,1,2,4,366250.0,16,86250.0
8,1,1,2,1,4,1,1,366250.0,20,148750.0
8,1,1,2,2,2,4,1,366250.0,32,78750.0
8,1,2,1,1,1,8,2,366250.0,32,83750.0
1,2,4,2,1,4,2,2,367500.0,32,102500.0
1,4,2,2,1,2,4,2,367500.0,32,102500.0
2,1,8,1,4,1,1,1,367500.0,20,112500.0
4,1,1,1,2,1,8,1,367500.0,20,112500.0
4,2,1,1,8,1,2,1,367500.0,24,92500.0
8,1,2,1,4,2,1,1,367500.0,24,92500.0
1,2,2,1,8,1,1,2,368750.0,20,131250.0
8,1,1,2,1,2,2,1,368750.0,20,131250.0
1,2,4,2,1,2,4,2,370000.0,32,100000.0
1,1,4,2,2,8,1,1,370625.0,24,135625.0
1,2,1,4,8,2,1,1,370625.0,24,85625.0
2,8,1,1,1,1,4,2,370625.0,24,135625.0
8,2,1,1,1,2,1,4,370625.0,24,85625.0
1,1,8,2,1,8,1,2,371250.0,32,113750.0
1,1,8,2,2,4,1,1,371250.0,24,133750.0
1,8,1,2,1,1,8,2,371250.0,32,113750.0
2,1,8,1,8,1,2,1,371250.0,32,81250.0
2,4,1,1,1,1,8,2,371250.0,24,133750.0
4,1,1,4,8,1,1,1,371250.0,24,68750.0
8,1,1,1,4,1,1,4,371250.0,24,68750.0
8,1,2,1,2,1,8,1,371250.0,32,81250.0
1,1,8,2,1,4,2,2,372500.0,32,105000.0
1,4,2,2,1,1,8,2,372500.0,32,105000.0
1,8,1,2,4,2,1,1,372500.0,24,122500.0
2,4,1,1,4,2,1,1,372500.0,16,142500.0
4,2,1,1,1,8,1,2,372500.0,24,122500.0
4,2,1,1,2,4,1,1,372500.0,16,142500.0
2,2,1,4,8,2,1,1,373125.0,32,73125.0
2,8,1,1,4,1,2,1,373125.0,24,123125.0
4,1,2,1,2,8,1,1,373125.0,24,123125.0
8,2,1,1,2,2,1,4,373125.0,32,73125.0
1,1,1,16,1,8,1,1,373750.0,24,138750.0
1,1,4,1,8,1,1,2,373750.0,20,126250.0
1,4,2,2,4,2,1,1,373750.0,24,113750.0
1,8,1,1,1,1,1,16,373750.0,24,138750.0
4,2,1,1,1,4,2,2,373750.0,24,113750.0
8,1,1,2,1,1,4,1,373750.0,20,126250.0
4,4,1,1,8,1,1,2,374375.0,32,86875.0
8,1,1,2,4,4,1,1,374375.0,32,86875.0
1,1,1,16,1,4,2,1,375000.0,24,120000.0
1,1,8,2,1,2,4,2,375000.0,32,102500.0
1,2,4,2,1,1,8,2,375000.0,32,102500.0
1,4,1,1,4,1,1,1,375000.0,8,185000.0
1,4,2,1,1,1,1,16,375000.0,24,120000.0
2,2,4,1,4,1,1,1,375000.0,20,115000.0
4,1,1,1,1,4,1,1,375000.0,8,185000.0
4,1,1,1,2,2,4,1,375000.0,20,115000.0
1,1,2,4,8,2,1,1,375625.0,24,85625.0
8,2,1,1,1,1,2,4,375625.0,24,85625.0
1,1,1,1,8,1,1,1,376250.0,9,181250.0
1,1,1,8,1,8,1,1,376250.0,16,146250.0
1,2,4,2,4,2,1,1,376250.0,24,111250.0
1,8,1,1,1,1,1,8,376250.0,16,146250.0
1,8,1,2,2,1,8,1,376250.0,32,111250.0
2,1,8,1,1,8,1,2,376250.0,32,111250.0
2,1,8,1,2,4,1,1,376250.0,24,131250.0
2,4,1,1,2,1,8,1,376250.0,24,131250.0
4,2,1,1,1,2,4,2,376250.0,24,111250.0
8,1,1,1,1,1,1,1,376250.0,9,181250.0
1,1,1,8,1,4,2,1,377500.0,16,127500.0
1,1,1,16,1,2,4,1,377500.0,24,112500.0
1,2,2,1,4,1,1,1,377500.0,8,167500.0
1,2,4,1,1,1,1,16,377500.0,24,112500.0
1,4,2,1,1,1,1,8,377500.0,16,127500.0
1,4,2,2,2,1,8,1,377500.0,32,102500.0
2,1,8,1,1,4,2,2,377500.0,32,102500.0
4,1,1,1,1,2,2,1,377500.0,8,167500.0
1,4,1,1,8,1,2,1,378750.0,20,153750.0
1,4,1,4,8,1,1,1,378750.0,24,83750.0
1,8,1,1,2,1,1,8,378750.0,24,136250.0
2,1,1,8,1,8,1,1,378750.0,24,136250.0
2,2,4,1,8,1,2,1,378750.0,32,83750.0
8,1,1,1,1,4,1,4,378750.0,24,83750.0
8,1,2,1,1,4,1,1,378750.0,20,153750.0
8,1,2,1,2,2,4,1,378750.0,32,83750.0
1,1,1,8,1,2,4,1,380000.0,16,120000.0
1,1,8,2,1,1,8,2,380000.0,32,105000.0
1,2,4,1,1,1,1,8,380000.0,16,120000.0
1,2,4,2,2,1,8,1,380000.0,32,100000.0
1,4,2,1,2,1,1,8,380000.0,24,117500.0
2,1,1,8,1,4,2,1,380000.0,24,117500.0
2,1,8,1,1,2,4,2,380000.0,32,100000.0
4,1,1,4,8,2,1,1,380625.0,32,68125.0
8,2,1,1,4,1,1,4,380625.0,32,68125.0
1,1,1,4,1,8,1,1,381250.0,12,161250.0
1,1,8,2,4,2,1,1,381250.0,24,113750.0
1,2,1,8,1,8,1,1,381250.0,24,141250.0
1,2,2,1,8,1,2,1,381250.0,20,136250.0
1,2,2,4,8,1,1,1,381250.0,24,81250.0
1,8,1,1,1,1,1,4,381250.0,12,161250.0
1,8,1,1,1,2,1,8,381250.0,24,141250.0
2,1,1,2,8,1,1,1,381250.0,12,96250.0
2,1,2,2,8,1,1,1,381250.0,16,86250.0
4,2,1,1,1,1,8,2,381250.0,24,113750.0
8,1,1,1,1,2,2,4,381250.0,24,81250.0
8,1,1,1,2,1,1,2,381250.0,12,96250.0
8,1,1,1,2,1,2,2,381250.0,16,86250.0
8,1,2,1,1,2,2,1,381250.0,20,136250.0
1,1,1,4,1,4,2,1,382500.0,12,142500.0
1,1,1,16,1,1,8,1,382500.0,24,112500.0
1,1,4,1,4,1,1,1,382500.0,8,162500.0
1,1,8,1,1,1,1,16,382500.0,24,112500.0
1,2,1,8,1,4,2,1,382500.0,24,122500.0
1,2,4,1,2,1,1,8,382500.0,24,110000.0
1,4,2,1,1,1,1,4,382500.0,12,142500.0
1,4,2,1,1,2,1,8,382500.0,24,122500.0
2,1,1,8,1,2,4,1,382500.0,24,110000.0
4,1,1,1,1,1,4,1,382500.0,8,162500.0
4,2,1,1,4,2,1,1,382500.0,16,122500.0
4,1,1,1,4,4,1,1,383125.0,20,123125.0
4,4,1,1,4,1,1,1,383125.0,20,123125.0
1,4,1,1,1,8,1,2,383750.0,20,183750.0
1,4,1,1,2,4,1,1,383750.0,12,203750.0
1,8,1,2,1,4,1,1,383750.0,20,183750.0
1,8,1,2,2,2,4,1,383750.0,32,113750.0
2,2,4,1,1,8,1,2,383750.0,32,113750.0
2,2,4,1,2,4,1,1,383750.0,24,133750.0
2,4,1,1,1,4,1,1,383750.0,12,203750.0
2,4,1,1,2,2,4,1,383750.0,24,133750.0
4,1,2,2,8,1,1,1,383750.0,24,73750.0
8,1,1,1,4,1,2,2,383750.0,24,73750.0
1,1,1,4,1,2,4,1,385000.0,12,135000.0
1,1,1,8,1,1,8,1,385000.0,16,120000.0
1,1,8,1,1,1,1,8,385000.0,16,120000.0
1,1,8,2,2,1,8,1,385000.0,32,102500.0
1,2,1,8,1,2,4,1,385000.0,24,115000.0
1,2,4,1,1,1,1,4,385000.0,12,135000.0
1,2,4,1,1,2,1,8,385000.0,24,115000.0
1,4,1,1,1,4,2,2,385000.0,20,175000.0
1,4,2,2,1,4,1,1,385000.0,20,175000.0
1,4,2,2,2,2,4,1,385000.0,32,105000.0
2,1,8,1,1,1,8,2,385000.0,32,102500.0
2,2,4,1,1,4,2,2,385000.0,32,105000.0
2,4,2,1,8,1,1,2,385000.0,32,87500.0
8,1,1,2,2,4,2,1,385000.0,32,87500.0
1,1,1,1,8,2,1,1,385625.0,17,180625.0
1,2,1,1,2,8,1,1,385625.0,18,205625.0
2,1,4,1,2,8,1,1,385625.0,24,135625.0
2,8,1,1,1,2,1,1,385625.0,18,205625.0
2,8,1,1,2,1,4,1,385625.0,24,135625.0
8,2,1,1,1,1,1,1,385625.0,17,180625.0
1,1,2,8,1,8,1,1,386250.0,24,143750.0
1,1,4,1,8,1,2,1,386250.0,20,131250.0
1,1,4,4,8,1,1,1,386250.0,24,83750.0
1,2,2,1,1,8,1,2,386250.0,20,166250.0
1,2,2,1,2,4,1,1,386250.0,12,186250.0
1,8,1,1,1,1,2,8,386250.0,24,143750.0
1,8,1,2,1,2,2,1,386250.0,20,166250.0
2,1,8,1,4,2,1,1,386250.0,24,111250.0
2,4,1,1,1,2,2,1,386250.0,12,186250.0
4,2,1,1,2,1,8,1,386250.0,24,111250.0
8,1,1,1,1,1,4,4,386250.0,24,83750.0
8,1,2,1,1,1,4,1,386250.0,20,131250.0
4,4,1,1,8,1,2,1,386875.0,32,91875.0
8,1,2,1,4,4,1,1,386875.0,32,91875.0
1,1,2,8,1,4,2,1,387500.0,24,125000.0
1,1,8,1,2,1,1,8,387500.0,24,110000.0
1,2,2,1,1,4,2,2,387500.0,20,157500.0
1,2,4,2,1,4,1,1,387500.0,20,172500.0
1,2,4,2,2,2,4,1,387500.0,32,102500.0
1,4,1,1,1,2,4,2,387500.0,20,172500.0
1,4,2,1,1,1,2,8,387500.0,24,125000.0
1,4,2,2,1,2,2,1,387500.0,20,157500.0
2,1,1,8,1,1,8,1,387500.0,24,110000.0
2,2,4,1,1,2,4,2,387500.0,32,102500.0
1,4,1,4,8,2,1,1,388125.0,32,83125.0
8,2,1,1,1,4,1,4,388125.0,32,83125.0
1,1,1,4,1,1,8,1,390000.0,12,135000.0
1,1,2,8,1,2,4,1,390000.0,24,117500.0
1,1,8,1,1,1,1,4,390000.0,12,135000.0
1,1,8,1,1,2,1,8,390000.0,24,115000.0
1,2,1,8,1,1,8,1,390000.0,24,115000.0
1,2,2,1,1,2,4,2,390000.0,20,155000.0
1,2,4,1,1,1,2,8,390000.0,24,117500.0
1,2,4,2,1,2,2,1,390000.0,20,155000.0
2,1,8,1,2,1,8,1,390000.0,32,100000.0
1,1,2,1,2,8,1,1,390625.0,18,190625.0
1,2,2,4,8,2,1,1,390625.0,32,80625.0
2,1,1,2,8,2,1,1,390625.0,20,95625.0
2,1,2,2,8,2,1,1,390625.0,24,85625.0
2,8,1,1,1,1,2,1,390625.0,18,190625.0
8,2,1,1,1,2,2,4,390625.0,32,80625.0
8,2,1,1,2,1,1,2,390625.0,20,95625.0
8,2,1,1,2,1,2,2,390625.0,24,85625.0
1,1,1,2,1,8,1,1,391250.0,10,191250.0
1,1,4,1,1,8,1,2,391250.0,20,161250.0
1,1,4,1,2,4,1,1,391250.0,12,181250.0
1,2,1,2,8,1,1,1,391250.0,12,116250.0
1,8,1,1,1,1,1,2,391250.0,10,191250.0
1,8,1,1,2,1,1,4,391250.0,16,146250.0
1,8,1,1,2,1,2,4,391250.0,24,141250.0
1,8,1,2,1,1,4,1,391250.0,20,161250.0
2,1,1,4,1,8,1,1,391250.0,16,146250.0
2,1,2,4,1,8,1,1,391250.0,24,141250.0
2,1,4,2,8,1,1,1,391250.0,24,81250.0
2,4,1,1,1,1,4,1,391250.0,12,181250.0
8,1,1,1,1,2,1,2,391250.0,12,116250.0
8,1,1,1,2,1,4,2,391250.0,24,81250.0
1,8,1,2,4,4,1,1,391875.0,32,121875.0
2,4,1,1,4,4,1,1,391875.0,24,141875.0
2,8,1,1,4,2,2,1,391875.0,32,121875.0
4,2,2,1,2,8,1,1,391875.0,32,121875.0
4,4,1,1,1,8,1,2,391875.0,32,121875.0
4,4,1,1,2,4,1,1,391875.0,24,141875.0
1,1,1,2,1,4,2,1,392500.0,10,172500.0
1,1,4,1,1,4,2,2,392500.0,20,152500.0
1,1,8,2,1,4,1,1,392500.0,20,175000.0
1,1,8,2,2,2,4,1,392500.0,32,105000.0
1,4,1,1,1,1,8,2,392500.0,20,175000.0
1,4,2,1,1,1,1,2,392500.0,10,172500.0
1,4,2,1,2,1,1,4,392500.0,16,127500.0
1,4,2,1,2,1,2,4,392500.0,24,122500.0
1,4,2,2,1,1,4,1,392500.0,20,152500.0
2,1,1,4,1,4,2,1,392500.0,16,127500.0
2,1,2,4,1,4,2,1,392500.0,24,122500.0
2,2,4,1,1,1,8,2,392500.0,32,105000.0
1,4,2,2,4,4,1,1,393125.0,32,113125.0
4,1,2,2,8,2,1,1,393125.0,32,73125.0
4,4,1,1,1,4,2,2,393125.0,32,113125.0
8,2,1,1,4,1,2,2,393125.0,32,73125.0
1,4,1,1,4,2,1,1,393750.0,12,183750.0
2,2,4,1,4,2,1,1,393750.0,24,113750.0
2,4,2,1,4,1,1,1,393750.0,20,123750.0
4,1,1,1,2,4,2,1,393750.0,20,123750.0
4,2,1,1,1,4,1,1,393750.0,12,183750.0
4,2,1,1,2,2,4,1,393750.0,24,113750.0
1,1,1,2,1,2,4,1,395000.0,10,165000.0
1,1,2,8,1,1,8,1,395000.0,24,117500.0
1,1,4,1,1,2,4,2,395000.0,20,150000.0
1,1,8,1,1,1,2,8,395000.0,24,117500.0
1,1,8,2,1,2,2,1,395000.0,20,157500.0
1,2,2,1,1,1,8,2,395000.0,20,157500.0
1,2,4,1,1,1,1,2,395000.0,10,165000.0
1,2,4,1,2,1,1,4,395000.0,16,120000.0
1,2,4,1,2,1,2,4,395000.0,24,115000.0
1,2,4,2,1,1,4,1,395000.0,20,150000.0
2,1,1,4,1,2,4,1,395000.0,16,120000.0
2,1,2,4,1,2,4,1,395000.0,24,115000.0
1,1,4,4,8,2,1,1,395625.0,32,83125.0
1,2,4,2,4,4,1,1,395625.0,32,110625.0
4,4,1,1,1,2,4,2,395625.0,32,110625.0
8,2,1,1,1,1,4,4,395625.0,32,83125.0
1,1,2,2,8,1,1,1,396250.0,12,111250.0
1,2,1,4,1,8,1,1,396250.0,16,156250.0
1,2,2,1,4,2,1,1,396250.0,12,166250.0
1,8,1,1,1,2,1,4,396250.0,16,156250.0
4,2,1,1,1,2,2,1,396250.0,12,166250.0
8,1,1,1,1,1,2,2,396250.0,12,111250.0
1,2,1,4,1,4,2,1,397500.0,16,137500.0
1,4,1,1,2,1,8,1,397500.0,20,172500.0
1,4,2,1,1,2,1,4,397500.0,16,137500.0
2,1,8,1,1,4,1,1,397500.0,20,172500.0
2,1,8,1,2,2,4,1,397500.0,32,102500.0
2,2,4,1,2,1,8,1,397500.0,32,102500.0
2,4,2,1,8,1,2,1,397500.0,32,92500.0
8,1,2,1,2,4,2,1,397500.0,32,92500.0
1,8,1,1,2,2,1,4,398750.0,24,143750.0
2,2,1,2,8,1,1,1,398750.0,16,93750.0
2,2,1,4,1,8,1,1,398750.0,24,143750.0
2,2,2,2,8,1,1,1,398750.0,24,83750.0
8,1,1,1,2,2,1,2,398750.0,16,93750.0
8,1,1,1,2,2,2,2,398750.0,24,83750.0
1,1,1,2,1,1,8,1,400000.0,10,165000.0
1,1,4,1,1,1,8,2,400000.0,20,152500.0
1,1,8,1,1,1,1,2,400000.0,10,165000.0
1,1,8,1,2,1,1,4,400000.0,16,120000.0
1,1,8,1,2,1,2,4,400000.0,24,115000.0
1,1,8,2,1,1,4,1,400000.0,20,152500.0
1,2,1,4,1,2,4,1,400000.0,16,130000.0
1,2,2,1,2,1,8,1,400000.0,20,155000.0
1,2,4,1,1,2,1,4,400000.0,16,130000.0
1,4,2,1,2,2,1,4,400000.0,24,125000.0
2,1,1,4,1,1,8,1,400000.0,16,120000.0
2,1,2,4,1,1,8,1,400000.0,24,115000.0
2,1,8,1,1,2,2,1,400000.0,20,155000.0
2,2,1,4,1,4,2,1,400000.0,24,125000.0
1,1,8,2,4,4,1,1,400625.0,32,113125.0
1,2,1,2,8,2,1,1,400625.0,20,115625.0
2,1,4,2,8,2,1,1,400625.0,32,80625.0
4,4,1,1,1,1,8,2,400625.0,32,113125.0
8,2,1,1,1,2,1,2,400625.0,20,115625.0
8,2,1,1,2,1,4,2,400625.0,32,80625.0
1,1,2,4,1,8,1,1,401250.0,16,156250.0
1,1,4,1,4,2,1,1,401250.0,12,161250.0
1,8,1,1,1,1,2,4,401250.0,16,156250.0
4,2,1,1,1,1,4,1,401250.0,12,161250.0
4,2,1,1,4,4,1,1,401875.0,24,121875.0
4,4,1,1,4,2,1,1,401875.0,24,121875.0
1,1,2,4,1,4,2,1,402500.0,16,137500.0
1,2,4,1,2,2,1,4,402500.0,24,117500.0
1,4,2,1,1,1,2,4,402500.0,16,137500.0
1,8,1,2,2,4,2,1,402500.0,32,122500.0
2,2,1,4,1,2,4,1,402500.0,24,117500.0
2,4,1,1,2,4,2,1,402500.0,24,142500.0
2,4,2,1,1,8,1,2,402500.0,32,122500.0
2,4,2,1,2,4,1,1,402500.0,24,142500.0
2,2,1,1,2,8,1,1,403125.0,20,163125.0
2,2,2,1,2,8,1,1,403125.0,24,143125.0
2,8,1,1,2,2,1,1,403125.0,20,163125.0
2,8,1,1,2,2,2,1,403125.0,24,143125.0
1,4,2,2,2,4,2,1,403750.0,32,113750.0
2,4,2,1,1,4,2,2,403750.0,32,113750.0
1,1,2,4,1,2,4,1,405000.0,16,130000.0
1,1,4,1,2,1,8,1,405000.0,20,150000.0
1,1,8,1,1,2,1,4,405000.0,16,130000.0
1,2,1,4,1,1,8,1,405000.0,16,130000.0
1,2,4,1,1,1,2,4,405000.0,16,130000.0
1,4,1,1,1,4,1,1,405000.0,8,245000.0
1,4,1,1,2,2,4,1,405000.0,20,175000.0
2,1,8,1,1,1,4,1,405000.0,20,150000.0
2,2,4,1,1,4,1,1,405000.0,20,175000.0
2,2,4,1,2,2,4,1,405000.0,32,105000.0
1,1,2,2,8,2,1,1,405625.0,20,110625.0
2,1,8,1,4,4,1,1,405625.0,32,110625.0
4,4,1,1,2,1,8,1,405625.0,32,110625.0
8,2,1,1,1,1,2,2,405625.0,20,110625.0
1,2,4,2,2,4,2,1,406250.0,32,111250.0
1,8,1,1,4,1,1,4,406250.0,24,138750.0
2,4,2,1,1,2,4,2,406250.0,32,111250.0
4,1,1,4,1,8,1,1,406250.0,24,138750.0
1,1,8,1,2,2,1,4,407500.0,24,117500.0
1,2,2,1,1,4,1,1,407500.0,8,227500.0
